#ZVView-data-copy::  24-Sep-2026 17:15:44
#=======================================
#
#name:   JEFF-4.0: U-238(N,F) E_in=1.e-11 MeV
#X.axis: Energy
#Y.axis: 
#wdata:  3
#ldata:  303
#data...
# X               Y               +-dY           
# MeV             1/eV            1/eV           
  3.4             1.044053e-7     1.07243e-9       #dY:1.0%   
  3.45            1.009367e-7     1.03681e-9       #dY:1.0%   
  3.5             9.75769e-8      1.00229e-9       #dY:1.0%   
  3.55            9.430843e-8     9.68721e-10      #dY:1.0%   
  3.6             9.114697e-8     9.36247e-10      #dY:1.0%   
  3.65            8.808181e-8     9.04762e-10      #dY:1.0%   
  3.7             8.510663e-8     8.74201e-10      #dY:1.0%   
  3.75            8.22287e-8      8.4464e-10       #dY:1.0%   
  3.8             7.944403e-8     8.16036e-10      #dY:1.0%   
  3.85            7.67483e-8      7.88346e-10      #dY:1.0%   
  3.9             7.413995e-8     7.61553e-10      #dY:1.0%   
  3.95            7.16201e-8      7.3567e-10       #dY:1.0%   
  4               6.918399e-8     7.10647e-10      #dY:1.0%   
  4.05            6.682487e-8     3.94078e-9       #dY:5.9%   
  4.1             6.453938e-8     3.806e-9         #dY:5.9%   
  4.15            6.232916e-8     3.67566e-9       #dY:5.9%   
  4.2             6.018703e-8     3.54934e-9       #dY:5.9%   
  4.25            5.811274e-8     3.42701e-9       #dY:5.9%   
  4.3             5.610907e-8     3.30885e-9       #dY:5.9%   
  4.35            5.416854e-8     3.19442e-9       #dY:5.9%   
  4.4             5.229125e-8     3.08371e-9       #dY:5.9%   
  4.45            5.047752e-8     2.97675e-9       #dY:5.9%   
  4.5             4.87221e-8      2.87323e-9       #dY:5.9%   
  4.55            4.702649e-8     2.77324e-9       #dY:5.9%   
  4.6             4.538599e-8     2.67649e-9       #dY:5.9%   
  4.65            4.379983e-8     2.58295e-9       #dY:5.9%   
  4.7             4.226656e-8     2.49253e-9       #dY:5.9%   
  4.75            4.078537e-8     2.40519e-9       #dY:5.9%   
  4.8             3.935334e-8     2.32074e-9       #dY:5.9%   
  4.85            3.797074e-8     2.2392e-9        #dY:5.9%   
  4.9             3.663477e-8     2.16042e-9       #dY:5.9%   
  4.95            3.534439e-8     2.08432e-9       #dY:5.9%   
  5               3.409747e-8     2.01079e-9       #dY:5.9%   
  5.1             3.172524e-8     3.55528e-9       #dY:11.2%  
  5.2             2.950818e-8     3.30682e-9       #dY:11.2%  
  5.3             2.74377e-8      3.0748e-9        #dY:11.2%  
  5.4             2.55044e-8      2.85814e-9       #dY:11.2%  
  5.5             2.370081e-8     2.65602e-9       #dY:11.2%  
  5.6             2.20182e-8      2.46746e-9       #dY:11.2%  
  5.7             2.04497e-8      2.29169e-9       #dY:11.2%  
  5.8             1.898803e-8     2.12789e-9       #dY:11.2%  
  5.9             1.762639e-8     1.9753e-9        #dY:11.2%  
  6               1.635842e-8     1.8332e-9        #dY:11.2%  
  6.1             1.517749e-8     2.51905e-9       #dY:16.6%  
  6.2             1.407774e-8     2.33652e-9       #dY:16.6%  
  6.3             1.305449e-8     2.16669e-9       #dY:16.6%  
  6.4             1.210222e-8     2.00864e-9       #dY:16.6%  
  6.5             1.12167e-8      1.86167e-9       #dY:16.6%  
  6.6             1.039322e-8     1.72499e-9       #dY:16.6%  
  6.7             9.627777e-9     1.59795e-9       #dY:16.6%  
  6.8             8.916684e-9     1.47993e-9       #dY:16.6%  
  6.9             8.255957e-9     1.37026e-9       #dY:16.6%  
  7               7.642501e-9     1.26845e-9       #dY:16.6%  
  7.1             7.072946e-9     1.5663e-9        #dY:22.1%  
  7.2             6.544234e-9     1.44921e-9       #dY:22.1%  
  7.3             6.053712e-9     1.34059e-9       #dY:22.1%  
  7.4             5.598675e-9     1.23982e-9       #dY:22.1%  
  7.5             5.176917e-9     1.14642e-9       #dY:22.1%  
  7.6             4.786111e-9     1.05988e-9       #dY:22.1%  
  7.7             4.424242e-9     9.79744e-10      #dY:22.1%  
  7.8             4.089023e-9     9.0551e-10       #dY:22.1%  
  7.9             3.77883e-9      8.36818e-10      #dY:22.1%  
  8               3.491588e-9     7.73209e-10      #dY:22.1%  
  8.1             3.225909e-9     9.00973e-10      #dY:27.9%  
  8.2             2.980043e-9     8.32304e-10      #dY:27.9%  
  8.3             2.752628e-9     7.68789e-10      #dY:27.9%  
  8.4             2.542377e-9     7.10067e-10      #dY:27.9%  
  8.5             2.347915e-9     6.55756e-10      #dY:27.9%  
  8.6             2.168196e-9     6.05561e-10      #dY:27.9%  
  8.7             2.0021e-9       5.59172e-10      #dY:27.9%  
  8.8             1.848591e-9     5.16298e-10      #dY:27.9%  
  8.9             1.706799e-9     4.76697e-10      #dY:27.9%  
  9               1.57577e-9      4.40101e-10      #dY:27.9%  
  9.1             1.4547e-9       4.94336e-10      #dY:34.0%  
  9.2             1.342765e-9     4.56298e-10      #dY:34.0%  
  9.3             1.239352e-9     4.21156e-10      #dY:34.0%  
  9.4             1.143772e-9     3.88676e-10      #dY:34.0%  
  9.5             1.055499e-9     3.58679e-10      #dY:34.0%  
  9.6             9.73934e-10     3.30962e-10      #dY:34.0%  
  9.7             8.98634e-10     3.05373e-10      #dY:34.0%  
  9.8             8.2908e-10      2.81738e-10      #dY:34.0%  
  9.9             7.64873e-10     2.59919e-10      #dY:34.0%  
  10              7.05599e-10     2.39776e-10      #dY:34.0%  
  10.2            6.00395e-10     2.41958e-10      #dY:40.3%  
  10.4            5.10812e-10     2.05857e-10      #dY:40.3%  
  10.6            4.34524e-10     1.75113e-10      #dY:40.3%  
  10.8            3.69522e-10     1.48917e-10      #dY:40.3%  
  11              3.14159e-10     1.26606e-10      #dY:40.3%  
  11.2            2.67028e-10     1.25198e-10      #dY:46.9%  
  11.4            2.26905e-10     1.06386e-10      #dY:46.9%  
  11.6            1.92747e-10     9.03709e-11      #dY:46.9%  
  11.8            1.63678e-10     7.67417e-11      #dY:46.9%  
  12              1.38951e-10     6.51483e-11      #dY:46.9%  
  12.2            1.17926e-10     6.36183e-11      #dY:53.9%  
  12.4            1.00056e-10     5.39778e-11      #dY:53.9%  
  12.6            8.48744e-11     4.57877e-11      #dY:53.9%  
  12.8            7.19804e-11     3.88317e-11      #dY:53.9%  
  13              6.10342e-11     3.29265e-11      #dY:53.9%  
  13.2            5.17444e-11     3.18496e-11      #dY:61.6%  
  13.4            4.38599e-11     2.69966e-11      #dY:61.6%  
  13.6            3.71662e-11     2.28765e-11      #dY:61.6%  
  13.8            3.14853e-11     1.93798e-11      #dY:61.6%  
  14              2.66654e-11     1.6413e-11       #dY:61.6%  
  14.2            2.25774e-11     1.57461e-11      #dY:69.7%  
  14.4            1.9111e-11      1.33285e-11      #dY:69.7%  
  14.6            1.61728e-11     1.12793e-11      #dY:69.7%  
  14.8            1.36828e-11     9.54274e-12      #dY:69.7%  
  15              1.15734e-11     8.07159e-12      #dY:69.7%  
  15.2            9.78689e-12     7.69729e-12      #dY:78.6%  
  15.4            8.27423e-12     6.5076e-12       #dY:78.6%  
  15.6            6.99378e-12     5.50054e-12      #dY:78.6%  
  15.8            5.91018e-12     4.6483e-12       #dY:78.6%  
  16              4.99344e-12     3.92729e-12      #dY:78.6%  
  16.2            4.21803e-12     3.7284e-12       #dY:88.4%  
  16.4            3.56233e-12     3.14881e-12      #dY:88.4%  
  16.6            3.00799e-12     2.65882e-12      #dY:88.4%  
  16.8            2.53946e-12     2.24468e-12      #dY:88.4%  
  17              2.14356e-12     1.89473e-12      #dY:88.4%  
  17.2            1.80909e-12     1.59909e-12      #dY:88.4%  
  17.4            1.52655e-12     1.34935e-12      #dY:88.4%  
  17.6            1.28788e-12     1.13838e-12      #dY:88.4%  
  17.8            1.08631e-12     9.6021e-13       #dY:88.4%  
  18              9.16109e-13     8.09766e-13      #dY:88.4%  
  18.2            7.72427e-13     8.89872e-13      #dY:115.2% 
  18.4            6.51154e-13     7.50159e-13      #dY:115.2% 
  18.6            5.4882e-13      6.32266e-13      #dY:115.2% 
  18.8            4.62483e-13     5.32802e-13      #dY:115.2% 
  19              3.89659e-13     4.48905e-13      #dY:115.2% 
  19.2            3.28243e-13     3.78151e-13      #dY:115.2% 
  19.4            2.76461e-13     3.18496e-13      #dY:115.2% 
  19.6            2.32807e-13     2.68204e-13      #dY:115.2% 
  19.8            1.96013e-13     2.25816e-13      #dY:115.2% 
  20              1.65008e-13     1.90097e-13      #dY:115.2% 
  20.2            1.38885e-13     2.00634e-13      #dY:144.5% 
  20.4            1.16881e-13     1.68847e-13      #dY:144.5% 
  20.6            9.83484e-14     1.42074e-13      #dY:144.5% 
  20.8            8.27429e-14     1.19531e-13      #dY:144.5% 
  21              6.96043e-14     1.00551e-13      #dY:144.5% 
  21.2            5.85441e-14     8.4573e-14       #dY:144.5% 
  21.4            4.92345e-14     7.11243e-14      #dY:144.5% 
  21.6            4.14e-14        5.98066e-14      #dY:144.5% 
  21.8            3.48077e-14     5.02833e-14      #dY:144.5% 
  22              2.92616e-14     4.22714e-14      #dY:144.5% 
  22.2            2.45966e-14     4.44307e-14      #dY:180.6% 
  22.4            2.06731e-14     3.73434e-14      #dY:180.6% 
  22.6            1.73735e-14     3.13831e-14      #dY:180.6% 
  22.8            1.45987e-14     2.63707e-14      #dY:180.6% 
  23              1.22659e-14     2.21568e-14      #dY:180.6% 
  23.2            1.03047e-14     1.86142e-14      #dY:180.6% 
  23.4            8.65626e-15     1.56365e-14      #dY:180.6% 
  23.6            7.27088e-15     1.31339e-14      #dY:180.6% 
  23.8            6.10652e-15     1.10307e-14      #dY:180.6% 
  24              5.12794e-15     9.26299e-15      #dY:180.6% 
  24.2            4.30561e-15     9.71877e-15      #dY:225.7% 
  24.4            3.61469e-15     8.1592e-15       #dY:225.7% 
  24.6            3.03424e-15     6.84899e-15      #dY:225.7% 
  24.8            2.54668e-15     5.74845e-15      #dY:225.7% 
  25              2.13719e-15     4.82414e-15      #dY:225.7% 
  25.2            1.79331e-15     4.04792e-15      #dY:225.7% 
  25.4            1.50458e-15     3.39619e-15      #dY:225.7% 
  25.6            1.26218e-15     2.84904e-15      #dY:225.7% 
  25.8            1.0587e-15      2.38973e-15      #dY:225.7% 
  26              8.87914e-16     2.00423e-15      #dY:225.7% 
  26.2            7.44589e-16     2.1023e-15       #dY:282.3% 
  26.4            6.24319e-16     1.76272e-15      #dY:282.3% 
  26.6            5.23412e-16     1.47782e-15      #dY:282.3% 
  26.8            4.38757e-16     1.2388e-15       #dY:282.3% 
  27              3.67752e-16     1.03832e-15      #dY:282.3% 
  27.2            3.08199e-16     8.7018e-16       #dY:282.3% 
  27.4            2.5826e-16      7.2918e-16       #dY:282.3% 
  27.6            2.16386e-16     6.10952e-16      #dY:282.3% 
  27.8            1.81279e-16     5.11829e-16      #dY:282.3% 
  28              1.5185e-16      4.28739e-16      #dY:282.3% 
  28.2            1.27181e-16     4.50265e-16      #dY:354.0% 
  28.4            1.06507e-16     3.77072e-16      #dY:354.0% 
  28.6            8.91813e-17     3.15733e-16      #dY:354.0% 
  28.8            7.46641e-17     2.64337e-16      #dY:354.0% 
  29              6.25008e-17     2.21275e-16      #dY:354.0% 
  29.2            5.23114e-17     1.85201e-16      #dY:354.0% 
  29.4            4.37764e-17     1.54984e-16      #dY:354.0% 
  29.6            3.66282e-17     1.29677e-16      #dY:354.0% 
  29.8            3.0642e-17      1.08483e-16      #dY:354.0% 
  30              2.56311e-17     9.07431e-17      #dY:354.0% 
//
#-------------------------------------------------------------------------------
#
#name:   JEFF-4.0: U-238(N,F) E_in=0.001 MeV
#X.axis: Energy
#Y.axis: 
#wdata:  3
#ldata:  303
#data...
# X               Y               +-dY           
# MeV             1/eV            1/eV           
  1.00e-11        1.95791e-12     8.13203e-14      #dY:4.2%   
  2.00e-11        2.7689e-12      1.15004e-13      #dY:4.2%   
  4.00e-11        3.91581e-12     1.6264e-13       #dY:4.2%   
  6.00e-11        4.79587e-12     1.69692e-13      #dY:3.5%   
  8.00e-11        5.53779e-12     1.95944e-13      #dY:3.5%   
  1.00e-10        6.19144e-12     2.56128e-13      #dY:4.1%   
  2.00e-10        8.75602e-12     3.63675e-13      #dY:4.2%   
  4.00e-10        1.23829e-11     5.14315e-13      #dY:4.2%   
  6.00e-10        1.51659e-11     6.29905e-13      #dY:4.2%   
  8.00e-10        1.7512e-11      7.14741e-13      #dY:4.1%   
  1.00e-9         1.95791e-11     7.99109e-13      #dY:4.1%   
  2.00e-9         2.7689e-11      1.14544e-12      #dY:4.1%   
  4.00e-9         3.91581e-11     1.6264e-12       #dY:4.2%   
  6.00e-9         4.79587e-11     1.99193e-12      #dY:4.2%   
  8.00e-9         5.53779e-11     2.26022e-12      #dY:4.1%   
  1.00e-8         6.19144e-11     2.56128e-12      #dY:4.1%   
  2.00e-8         8.75602e-11     3.63675e-12      #dY:4.2%   
  4.00e-8         1.23829e-10     5.14315e-12      #dY:4.2%   
  6.00e-8         1.51659e-10     6.18986e-12      #dY:4.1%   
  8.00e-8         1.7512e-10      7.1474e-12       #dY:4.1%   
  1.00e-7         1.95791e-10     7.99108e-12      #dY:4.1%   
  2.00e-7         2.7689e-10      1.14544e-11      #dY:4.1%   
  4.00e-7         3.91581e-10     1.6264e-11       #dY:4.2%   
  6.00e-7         4.79587e-10     1.99192e-11      #dY:4.2%   
  8.00e-7         5.53779e-10     2.2602e-11       #dY:4.1%   
  1.00e-6         6.19144e-10     2.52698e-11      #dY:4.1%   
  2.00e-6         8.75601e-10     3.62215e-11      #dY:4.1%   
  4.00e-6         1.238285e-9     5.14299e-11      #dY:4.2%   
  6.00e-6         1.516582e-9     6.29884e-11      #dY:4.2%   
  8.00e-6         1.751196e-9     7.14684e-11      #dY:4.1%   
  1.00e-5         1.957894e-9     7.9904e-11       #dY:4.1%   
  2.00e-5         2.768864e-9     1.14526e-10      #dY:4.1%   
  4.00e-5         3.915801e-9     1.62594e-10      #dY:4.2%   
  6.00e-5         4.795941e-9     1.9914e-10       #dY:4.2%   
  8.00e-5         5.538013e-9     2.25846e-10      #dY:4.1%   
  1.00e-4         6.191866e-9     2.52511e-10      #dY:4.1%   
  2.00e-4         8.757869e-9     3.6178e-10       #dY:4.1%   
  4.00e-4         1.23882e-8      5.13353e-10      #dY:4.1%   
  6.00e-4         1.517474e-8     6.28824e-10      #dY:4.1%   
  8.00e-4         1.752433e-8     7.12642e-10      #dY:4.1%   
  1.00e-3         1.959459e-8     7.96831e-10      #dY:4.1%   
  2.00e-3         2.771759e-8     1.14162e-9       #dY:4.1%   
  4.00e-3         3.919838e-8     1.62077e-9       #dY:4.1%   
  6.00e-3         4.799419e-8     1.98446e-9       #dY:4.1%   
  8.00e-3         5.539824e-8     2.2535e-9        #dY:4.1%   
  0.01            6.191387e-8     2.51854e-9       #dY:4.1%   
  0.02            8.735529e-8     3.60777e-9       #dY:4.1%   
  0.03            1.066748e-7     4.44387e-9       #dY:4.2%   
  0.04            1.228355e-7     5.11709e-9       #dY:4.2%   
  0.05            1.369564e-7     5.70534e-9       #dY:4.2%   
  0.06            1.495989e-7     6.23201e-9       #dY:4.2%   
  0.07            1.61092e-7      6.69013e-9       #dY:4.2%   
  0.08            1.716768e-7     7.12971e-9       #dY:4.2%   
  0.09            1.815152e-7     7.5383e-9        #dY:4.2%   
  0.1             1.907098e-7     7.92015e-9       #dY:4.2%   
  0.15            2.296009e-7     1.0218e-8        #dY:4.5%   
  0.2             2.601585e-7     1.17762e-8       #dY:4.5%   
  0.25            2.849657e-7     1.31994e-8       #dY:4.6%   
  0.3             3.053552e-7     1.41439e-8       #dY:4.6%   
  0.35            3.221722e-7     1.53752e-8       #dY:4.8%   
  0.4             3.357444e-7     1.60229e-8       #dY:4.8%   
  0.45            3.465838e-7     1.71845e-8       #dY:5.0%   
  0.5             3.546545e-7     1.75846e-8       #dY:5.0%   
  0.55            3.603581e-7     1.82599e-8       #dY:5.1%   
  0.6             3.640208e-7     1.84455e-8       #dY:5.1%   
  0.65            3.659975e-7     1.85474e-8       #dY:5.1%   
  0.7             3.668288e-7     1.85895e-8       #dY:5.1%   
  0.75            3.666649e-7     1.81736e-8       #dY:5.0%   
  0.8             3.656076e-7     1.81212e-8       #dY:5.0%   
  0.85            3.639646e-7     1.73564e-8       #dY:4.8%   
  0.9             3.616386e-7     1.72454e-8       #dY:4.8%   
  0.95            3.588609e-7     1.7113e-8        #dY:4.8%   
  1               3.556251e-7     1.69587e-8       #dY:4.8%   
  1.05            3.518934e-7     1.55211e-8       #dY:4.4%   
  1.1             3.478055e-7     1.53408e-8       #dY:4.4%   
  1.15            3.43441e-7      1.51483e-8       #dY:4.4%   
  1.2             3.387948e-7     1.49433e-8       #dY:4.4%   
  1.25            3.339816e-7     1.29401e-8       #dY:3.9%   
  1.3             3.289643e-7     1.27458e-8       #dY:3.9%   
  1.35            3.238132e-7     1.25462e-8       #dY:3.9%   
  1.4             3.184538e-7     1.23385e-8       #dY:3.9%   
  1.45            3.12942e-7      1.2125e-8        #dY:3.9%   
  1.5             3.073115e-7     1.19068e-8       #dY:3.9%   
  1.55            3.015703e-7     1.16844e-8       #dY:3.9%   
  1.6             2.957146e-7     1.14575e-8       #dY:3.9%   
  1.65            2.897614e-7     8.55293e-9       #dY:3.0%   
  1.7             2.837339e-7     8.37502e-9       #dY:3.0%   
  1.75            2.776281e-7     8.19479e-9       #dY:3.0%   
